Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2025-04-21,156.9199981689453,158.22999572753906,155.49000549316406,157.9600067138672,6285400
2025-04-22,157.75,158.72000122070312,156.25999450683594,157.5500030517578,7136300
2025-04-23,155.3800048828125,157.10000610351562,154.3300018310547,156.49000549316406,9099400
2025-04-24,154.92999267578125,155.89999389648438,153.44000244140625,155.8000030517578,8310400
2025-04-25,154.5800018310547,154.89999389648438,152.4499969482422,154.32000732421875,8643600
2025-04-28,155.35000610351562,155.80999755859375,153.82000732421875,155.5,5815200
2025-04-29,155.91000366210938,157.02000427246094,154.2899932861328,155.4499969482422,5246700
2025-04-30,156.30999755859375,158.1999969482422,155.02000427246094,158.1999969482422,9598200
2025-05-01,154.4600067138672,155.08999633789062,153.36000061035156,155.0,7325800
2025-05-02,156.1199951171875,156.72000122070312,155.0399932861328,156.07000732421875,5974500
2025-05-05,155.0,156.7899932861328,154.72999572753906,156.6699981689453,5464100
2025-05-06,154.47000122070312,155.89999389648438,153.69000244140625,154.82000732421875,8644200
2025-05-07,157.3000030517578,157.94000244140625,154.5,154.74000549316406,7853100
2025-05-08,155.66000366210938,157.02999877929688,154.77999877929688,155.82000732421875,7606100
2025-05-09,154.22000122070312,156.05999755859375,153.80999755859375,155.4199981689453,6520400
2025-05-12,154.13999938964844,155.36000061035156,151.17999267578125,152.02000427246094,9023800
2025-05-13,148.44000244140625,151.6999969482422,148.0800018310547,151.6999969482422,10549600
2025-05-14,146.36000061035156,148.82000732421875,146.1199951171875,148.6699981689453,10216000
2025-05-15,149.61000061035156,149.64999389648438,147.3300018310547,148.0,7945800
2025-05-16,151.3300018310547,151.5,149.22000122070312,149.6699981689453,8046000
2025-05-19,152.01499938964844,152.3800048828125,151.0500030517578,151.88999938964844,2615250
