Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2025-04-17,170.99000549316406,176.25,169.9199981689453,176.25,22501800
2025-04-21,166.2100067138672,168.0,161.61000061035156,166.99000549316406,23469800
2025-04-22,169.5800018310547,170.52000427246094,165.22000122070312,167.42999267578125,18504900
2025-04-23,176.91000366210938,180.4499969482422,175.82000732421875,177.77999877929688,24380500
2025-04-24,188.14999389648438,188.57000732421875,178.3000030517578,179.69000244140625,27576900
2025-04-25,192.30999755859375,193.3699951171875,186.88999938964844,186.9199981689453,21242300
2025-04-28,192.47000122070312,193.10000610351562,187.67999267578125,190.52999877929688,16385800
2025-04-29,191.1699981689453,193.25,190.10000610351562,191.72000122070312,14630000
2025-04-30,192.47000122070312,193.1999969482422,184.02000427246094,185.89999389648438,22768900
2025-05-01,197.3300018310547,201.39999389648438,196.24000549316406,198.13999938964844,24939700
2025-05-02,203.63999938964844,205.67999267578125,201.0800018310547,203.89999389648438,17766800
2025-05-05,200.72000122070312,203.22999572753906,200.0,200.25,14025400
2025-05-06,200.08999633789062,201.91000366210938,195.94000244140625,196.44000244140625,16348800
2025-05-07,204.80999755859375,206.22999572753906,198.42999267578125,199.2899932861328,20253700
2025-05-08,207.77000427246094,211.16000366210938,203.69000244140625,208.0,18460900
2025-05-09,208.1999969482422,209.9600067138672,206.52000427246094,209.3300018310547,13289200
2025-05-12,221.5800018310547,221.8000030517578,215.8800048828125,219.49000549316406,25437700
2025-05-13,232.4199981689453,235.27999877929688,222.0,222.0,28790500
2025-05-14,232.1199951171875,233.5,228.35000610351562,230.22999572753906,19751400
2025-05-15,232.63999938964844,234.4600067138672,228.07000732421875,230.16000366210938,18803700
2025-05-16,228.61000061035156,232.63999938964844,226.38999938964844,232.32000732421875,23017200
