Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2025-04-17,105.94422912597656,107.5593583229326,103.50668038749593,103.73458469692375,17835400
2025-04-21,104.38855743408203,104.66600089945887,103.16978684549558,104.64618674897514,16926500
2025-04-22,107.3116455078125,107.94580419379469,105.17135427279673,105.17135427279673,13147000
2025-04-23,106.39012908935547,108.30251594189919,105.49834110323732,107.81698230737689,14235700
2025-04-24,107.63862609863281,107.88634456687397,105.9838685451261,106.98465327355535,9849600
2025-04-25,107.57917785644531,107.76744631453371,106.43967137182285,107.15310178166537,11245800
2025-04-28,107.63862609863281,108.25297062138726,106.69729894322349,107.75753368490494,13890900
2025-04-29,107.37109375,107.83680568103065,106.5387557635315,106.75674922569628,9483100
2025-04-30,104.66600799560547,106.43967319496402,103.19951884782645,106.43967319496402,20379300
2025-05-01,104.81463623046875,105.94423183179092,104.02194167432683,104.14084169987592,18610300
2025-05-02,105.24071502685547,108.00525408915365,103.59586829932928,106.73693671858699,16581900
2025-05-05,102.32754516601562,103.70486685329921,102.12937340829734,103.6949559974829,19624000
2025-05-06,103.75440216064453,105.01281621071388,102.53563153236854,102.94188588853797,16303400
2025-05-07,103.65531921386719,104.32911376780343,103.12024640105594,104.03184857409677,12332200
2025-05-08,105.10198974609375,106.40994293539721,104.37864850393484,104.37864850393484,19196500
2025-05-09,106.33067321777344,106.7666601423528,105.40916021067379,106.1622264731924,10992100
2025-05-12,108.1637954711914,109.43211281749522,107.33145748782472,109.26365851387074,14244600
2025-05-13,108.46105194091797,109.50147251909593,108.02506502285975,108.32233020512992,13350800
2025-05-14,107.48999786376953,107.8665272027643,106.94501422596497,107.8665272027643,15494900
2025-05-15,108.58000183105469,108.6500015258789,105.97000122070312,106.48999786376953,15004300
2025-05-16,108.19000244140625,108.88999938964844,107.44999694824219,108.6500015258789,14040600
