Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2025-02-21,162.3000030517578,163.50999450683594,159.27999877929688,159.8800048828125,12546900
2025-02-24,163.74000549316406,164.8699951171875,162.0500030517578,162.67999267578125,10201900
2025-02-25,166.08999633789062,166.42999267578125,163.94000244140625,164.10000610351562,12303700
2025-02-26,163.0800018310547,165.1300048828125,162.55999755859375,165.0800018310547,11396400
2025-02-27,163.72999572753906,163.9499969482422,161.72999572753906,162.30999755859375,8364600
2025-02-28,165.02000427246094,165.94000244140625,162.6999969482422,164.30999755859375,12037200
2025-03-03,167.27999877929688,167.3300018310547,164.83999633789062,164.9600067138672,9191500
2025-03-04,165.4199981689453,169.99000549316406,165.32000732421875,168.0800018310547,11999700
2025-03-05,165.1199951171875,166.4600067138672,163.52999877929688,164.50999450683594,8744800
2025-03-06,165.8300018310547,165.8699951171875,163.50999450683594,165.0,8037900
2025-03-07,166.69000244140625,168.4600067138672,164.6999969482422,165.1300048828125,9637600
2025-03-10,167.6999969482422,169.89999389648438,167.0500030517578,167.47999572753906,17559000
2025-03-11,165.86000061035156,167.3000030517578,165.0500030517578,167.1999969482422,9890300
2025-03-12,162.85000610351562,164.2100067138672,162.22999572753906,163.72999572753906,8010700
2025-03-13,162.99000549316406,164.5399932861328,162.66000366210938,163.42999267578125,5286700
2025-03-14,162.80999755859375,163.14999389648438,161.10000610351562,162.1199951171875,6235800
2025-03-17,162.83999633789062,163.5,161.72999572753906,162.41000366210938,6669800
2025-03-18,164.25,164.86000061035156,162.97000122070312,163.44000244140625,7348800
2025-03-19,162.99000549316406,164.36000061035156,162.2100067138672,163.97000122070312,5936400
2025-03-20,163.02000427246094,163.1999969482422,161.92999267578125,163.0,7485900
2025-03-21,163.6300048828125,164.1300048828125,162.47999572753906,163.0,17047100
2025-03-24,163.2899932861328,164.38999938964844,162.5,162.83999633789062,8046400
2025-03-25,161.02000427246094,164.19000244140625,160.55999755859375,163.52000427246094,7456200
2025-03-26,161.72000122070312,162.49000549316406,160.63999938964844,161.2100067138672,7223500
2025-03-27,163.1300048828125,164.07000732421875,161.32000732421875,162.35000610351562,6752500
2025-03-28,163.7100067138672,164.52000427246094,162.91000366210938,163.58999633789062,5760300
2025-03-31,165.83999633789062,166.6300048828125,164.22999572753906,164.3699951171875,12481400
2025-04-01,153.25,161.80999755859375,153.1300048828125,160.72999572753906,23303100
2025-04-02,155.36000061035156,155.7899932861328,153.4499969482422,154.00999450683594,10356900
2025-04-03,159.82000732421875,160.64999389648438,157.47999572753906,158.75,13249300
2025-04-04,153.24000549316406,159.82000732421875,152.92999267578125,159.16000366210938,16601700
2025-04-07,150.6199951171875,152.7100067138672,147.39999389648438,151.27999877929688,18083000
2025-04-08,150.0,153.58999633789062,148.0,153.58999633789062,12018400
2025-04-09,150.97000122070312,153.19000244140625,141.5,142.1999969482422,18773700
2025-04-10,148.69000244140625,151.1999969482422,145.1300048828125,150.3699951171875,13830500
2025-04-11,151.72999572753906,152.35000610351562,148.19000244140625,149.3300018310547,9943900
2025-04-14,154.36000061035156,154.6699981689453,151.1699981689453,151.58999633789062,10685300
2025-04-15,153.6199951171875,156.3000030517578,152.10000610351562,155.6999969482422,10847700
2025-04-16,153.91000366210938,155.6300048828125,152.24000549316406,155.3699951171875,7986900
2025-04-17,157.47000122070312,159.44000244140625,154.16000366210938,154.16000366210938,10972400
2025-04-21,156.9199981689453,158.22999572753906,155.49000549316406,157.9600067138672,6285400
2025-04-22,157.75,158.72000122070312,156.25999450683594,157.5500030517578,7136300
2025-04-23,155.3800048828125,157.10000610351562,154.3300018310547,156.49000549316406,9099400
2025-04-24,154.92999267578125,155.89999389648438,153.44000244140625,155.8000030517578,8310400
2025-04-25,154.5800018310547,154.89999389648438,152.4499969482422,154.32000732421875,8643600
2025-04-28,155.35000610351562,155.80999755859375,153.82000732421875,155.5,5815200
2025-04-29,155.91000366210938,157.02000427246094,154.2899932861328,155.4499969482422,5246700
2025-04-30,156.30999755859375,158.1999969482422,155.02000427246094,158.1999969482422,9598200
2025-05-01,154.4600067138672,155.08999633789062,153.36000061035156,155.0,7325800
2025-05-02,156.1199951171875,156.72000122070312,155.0399932861328,156.07000732421875,5974500
2025-05-05,155.0,156.7899932861328,154.72999572753906,156.6699981689453,5464100
2025-05-06,154.47000122070312,155.89999389648438,153.69000244140625,154.82000732421875,8644200
2025-05-07,157.3000030517578,157.94000244140625,154.5,154.74000549316406,7853100
2025-05-08,155.66000366210938,157.02999877929688,154.77999877929688,155.82000732421875,7606100
2025-05-09,154.22000122070312,156.05999755859375,153.80999755859375,155.4199981689453,6520400
2025-05-12,154.13999938964844,155.36000061035156,151.17999267578125,152.02000427246094,9023800
2025-05-13,148.44000244140625,151.6999969482422,148.0800018310547,151.6999969482422,10549600
2025-05-14,146.36000061035156,148.82000732421875,146.1199951171875,148.6699981689453,10216000
2025-05-15,149.61000061035156,149.64999389648438,147.3300018310547,148.0,7945800
2025-05-16,151.3300018310547,151.5,149.22000122070312,149.6699981689453,8046000
